ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
10001-001;Father And Sons World 060;D;201;+001 100 887-7628;Father_And_Sons_World_060@outlook.com;2000-07-09;10001;NY; New York City;123;Walnut St;1,0
10001-002;Technologic Solutions 036;D;201;+001 100 903-4671;Technologic_Solutions_036@outlook.com;2020-06-02;10001;NY; New York City;129;2nd St;2,0
10001-003;Computer World 081;D;201;+001 100 665-4796;Computer_World_081@gmail.com.br;2011-03-17;10001;NY; New York City;162;4th St;3,0
10001-004;Digital Solutions 091;C;201;+001 100 305-5959;Digital_Solutions_091@gmail.com.br;2015-12-17;10001;NY; New York City;193;River St;4,0
10001-005;Alpha Corporation 002;A;201;+001 100 732-9688;Alpha_Corporation_002@outlook.com;2002-06-05;10001;NY; New York City;310;Johnson St;5,0
10001-006;Essential Inc. 009;C;201;+001 100 652-6917;Essential_Inc._009@gmail.com.br;2012-12-27;10001;NY; New York City;312;8th St;6,0
10001-007;Genius Store 100;B;201;+001 100 412-7456;Genius_Store_100@gmail.com.br;2000-09-09;10001;NY; New York City;336;7th St;7,0
10001-008;Essential Corporation 099;D;201;+001 100 645-5381;Essential_Corporation_099@gmail.com.br;2001-04-11;10001;NY; New York City;338;Meadow St;1,0
10001-009;Essential S.A 081;B;201;+001 100 752-1141;Essential_S.A_081@outlook.com;2004-09-26;10001;NY; New York City;342;Hickory St;2,0
10001-010;Essential Company 098;D;201;+001 100 678-6773;Essential_Company_098@outlook.com;2019-04-26;10001;NY; New York City;346;Pine St;3,0
10001-011;Genius Inc. 025;B;201;+001 100 941-5872;Genius_Inc._025@gmail.com.br;2019-06-28;10001;NY; New York City;37;Lake St;4,0
10001-012;Genius Techno 029;D;201;+001 100 129-3264;Genius_Techno_029@outlook.com;2004-12-17;10001;NY; New York City;393;Dogwood St;5,0
10001-013;Alpha S.A 100;C;201;+001 100 269-8820;Alpha_S.A_100@outlook.com;2012-04-13;10001;NY; New York City;399;Jackson St;6,0
10001-014;Digital World 003;B;201;+001 100 746-7386;Digital_World_003@gmail.com.br;2004-11-03;10001;NY; New York City;445;Walnut St;7,0
10001-015;Father And Sons Tech 056;C;201;+001 100 615-1267;Father_And_Sons_Tech_056@outlook.com;2014-07-27;10001;NY; New York City;446;7th St;1,0
10001-016;High Tech Store 089;C;201;+001 100 458-3736;High_Tech_Store_089@outlook.com;2008-12-28;10001;NY; New York City;466;14th St;2,0
10001-017;High Tech Tech 085;B;201;+001 100 482-7219;High_Tech_Tech_085@outlook.com;2000-06-17;10001;NY; New York City;513;Ridge St;3,0
10001-018;Alpha Solutions 091;C;201;+001 100 266-4038;Alpha_Solutions_091@gmail.com.br;2001-02-26;10001;NY; New York City;540;Washington St;4,0
10001-019;Essential Electronics 087;D;201;+001 100 145-1364;Essential_Electronics_087@outlook.com;2005-11-19;10001;NY; New York City;727;Ridge St;5,0
10001-020;Computer Corporation 000;D;201;+001 100 843-8094;Computer_Corporation_000@outlook.com;2009-04-27;10001;NY; New York City;730;Church St;6,0
10001-021;Essential Tech 007;C;201;+001 100 912-3965;Essential_Tech_007@outlook.com;2017-05-25;10001;NY; New York City;803;Center St;7,0
10001-022;Technologic Company 063;D;201;+001 100 897-6770;Technologic_Company_063@gmail.com.br;2008-01-20;10001;NY; New York City;808;10th St;1,0
10001-023;Beta World 018;D;201;+001 100 131-2372;Beta_World_018@gmail.com.br;2018-10-10;10001;NY; New York City;822;2nd St;2,0
10001-024;Alpha S.A 060;B;201;+001 100 656-8567;Alpha_S.A_060@outlook.com;2012-09-12;10001;NY; New York City;849;Pine St;3,0
10001-025;Genius World 079;C;201;+001 100 375-4256;Genius_World_079@outlook.com;2018-10-14;10001;NY; New York City;863;Maple St;4,0
10001-026;Technologic Electronics 080;D;201;+001 100 821-5399;Technologic_Electronics_080@outlook.com;2020-01-19;10001;NY; New York City;900;West St;5,0
10001-027;Technologic Inc. 040;D;201;+001 100 289-5844;Technologic_Inc._040@outlook.com;2003-11-26;10001;NY; New York City;91;Jefferson St;6,0
10001-028;Essential Store 056;C;201;+001 100 529-7940;Essential_Store_056@gmail.com.br;2002-05-20;10001;NY; New York City;945;8th St;7,0
73301-001;Computer Techno 068;C;202;+001 733 215-6159;Computer_Techno_068@outlook.com;2005-08-29;73301;TX; Austin;111;Center St;1,0
73301-002;Alpha Tech 006;C;202;+001 733 767-2018;Alpha_Tech_006@outlook.com;2016-05-15;73301;TX; Austin;130;Johnson St;2,0
73301-003;Computer World 004;C;202;+001 733 166-3454;Computer_World_004@outlook.com;2013-06-18;73301;TX; Austin;164;2nd St;3,0
73301-004;Computer Inc. 057;C;202;+001 733 579-7956;Computer_Inc._057@outlook.com;2010-04-25;73301;TX; Austin;173;Main St;4,0
73301-005;Alpha Company 066;D;202;+001 733 700-9805;Alpha_Company_066@outlook.com;2009-10-28;73301;TX; Austin;205;10th St;5,0
73301-006;Father And Sons Store 035;D;202;+001 733 936-8582;Father_And_Sons_Store_035@outlook.com;2002-03-13;73301;TX; Austin;212;Jackson St;6,0
73301-007;Technologic Company 086;D;202;+001 733 397-4301;Technologic_Company_086@outlook.com;2007-01-28;73301;TX; Austin;225;Pine St;7,0
73301-008;Beta World 043;B;202;+001 733 846-7228;Beta_World_043@outlook.com;2008-05-06;73301;TX; Austin;230;Lincoln St;1,0
73301-009;Essential Electronics 081;A;202;+001 733 398-5147;Essential_Electronics_081@outlook.com;2015-09-19;73301;TX; Austin;249;Johnson St;2,0
73301-010;Beta Techno 060;D;202;+001 733 654-9870;Beta_Techno_060@outlook.com;2017-08-05;73301;TX; Austin;26;Lincoln St;3,0
73301-011;Genius Store 086;C;202;+001 733 315-4846;Genius_Store_086@outlook.com;2002-05-21;73301;TX; Austin;261;Lincoln St;4,0
73301-012;Computer Inc. 079;B;202;+001 733 468-7546;Computer_Inc._079@outlook.com;2020-01-30;73301;TX; Austin;263;South St;5,0
73301-013;Father And Sons Solutions 054;B;202;+001 733 136-2213;Father_And_Sons_Solutions_054@gmail.com.br;2010-07-19;73301;TX; Austin;264;Cherry St;6,0
73301-014;Technologic Corporation 058;D;202;+001 733 108-3464;Technologic_Corporation_058@outlook.com;2002-05-15;73301;TX; Austin;267;Meadow St;7,0
73301-015;Beta Solutions 049;D;202;+001 733 575-5217;Beta_Solutions_049@outlook.com;2012-04-11;73301;TX; Austin;271;Forest St;1,0
73301-016;High Tech Company 039;C;202;+001 733 142-9894;High_Tech_Company_039@outlook.com;2000-07-17;73301;TX; Austin;280;Forest St;2,0
73301-017;Alpha Corporation 033;C;202;+001 733 882-9261;Alpha_Corporation_033@outlook.com;2013-10-29;73301;TX; Austin;305;Highland St;3,0
73301-018;Alpha World 099;D;202;+001 733 918-9944;Alpha_World_099@outlook.com;2001-12-12;73301;TX; Austin;311;Forest St;4,0
73301-019;High Tech Tech 088;D;202;+001 733 729-5609;High_Tech_Tech_088@outlook.com;2003-04-29;73301;TX; Austin;319;Hickory St;5,0
